description,site,url
Carhart Beanie,Amazon,https://www.amazon.com/Carhartt-Acrylic-Watch-Black-Size/dp/B002G9UDYG/ref=asc_df_B002G9UDYG/?tag=hyprod-20&linkCode=df0&hvadid=312838910537&hvpos=&hvnetw=g&hvrand=14180891484784863440&hvpone=&hvptwo=&hvqmt=&hvdev=c&hvdvcmdl=&hvlocint=&hvlocphy=9029803&hvtargid=pla-380982493875&psc=1
sleeping bag,amazon,https://www.amazon.com/Marmot-Trestles-Cold-Weather-Sleeping-15-Degree/dp/B0058TYYT6/ref=sr_1_1_sspa?dchild=1&keywords=sleeping+bags+marmot&qid=1611409228&sr=8-1-spons&psc=1&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUExMUs4QVVBOVQ5QzZJJmVuY3J5cHRlZElkPUEwODgxNzY5MzI3Q0pNRDZHVTdETSZlbmNyeXB0ZWRBZElkPUEwMTA4NTQ2MU9DV0g5SVYzRzQ0MCZ3aWRnZXROYW1lPXNwX2F0ZiZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
sheet rock,Home Depot,https://www.homedepot.com/p/USG-Sheetrock-Brand-1-2-in-x-4-ft-x-8-ft-Ultralight-Gypsum-Board-14113411708/202530243
